*tech,year,sc_point_gid,capacity
wind-ons_8,2011,79641,25.0
wind-ons_9,2011,79755,44.55
wind-ons_9,2011,79756,67.7
wind-ons_4,2011,79854,34.5
wind-ons_3,2011,80235,41.0
wind-ons_8,2011,80325,39.0
wind-ons_9,2011,80439,42.57
wind-ons_5,2011,80538,11.5
wind-ons_8,2011,81009,99.0
wind-ons_9,2011,81123,30.0
wind-ons_9,2011,81124,54.0
wind-ons_4,2011,81223,87.5
wind-ons_3,2011,81602,8.3
wind-ons_6,2011,81693,99.0
wind-ons_7,2011,81908,112.0
wind-ons_2,2011,82328,21.0
wind-ons_9,2011,82491,13.5
wind-ons_9,2011,82523,1.8
wind-ons_9,2011,82524,59.0
wind-ons_8,2011,82591,37.5
wind-ons_9,2011,82610,1.5
wind-ons_9,2011,83175,12.9
wind-ons_10,2011,83295,1.8
wind-ons_8,2011,83827,0.97
wind-ons_7,2011,83828,1.3
wind-ons_9,2011,83859,11.88
wind-ons_3,2011,84337,3.3
wind-ons_6,2011,84428,1.3
wind-ons_8,2011,84510,0.04
wind-ons_7,2011,84511,0.97
wind-ons_7,2011,84512,1.3
wind-ons_6,2011,84513,2.0
wind-ons_9,2011,84543,3.6
wind-ons_6,2011,85112,12.14
wind-ons_8,2011,85194,0.02
wind-ons_8,2011,85195,0.93
wind-ons_8,2011,85196,1.3
wind-ons_7,2011,85197,2.0
wind-ons_7,2011,85198,2.1
wind-ons_5,2011,85796,19.5
wind-ons_9,2011,85879,0.93
wind-ons_8,2011,85880,1.3
wind-ons_8,2011,85881,1.7
wind-ons_8,2011,85882,2.0
wind-ons_8,2011,85945,69.0
wind-ons_7,2011,86012,20.0
wind-ons_4,2011,86389,24.0
wind-ons_5,2011,86480,25.0
wind-ons_9,2011,86563,0.93
wind-ons_9,2011,86565,1.7
wind-ons_8,2011,86566,2.0
wind-ons_8,2011,86567,4.2
wind-ons_8,2011,86568,13.5
wind-ons_7,2011,86569,43.06
wind-ons_5,2011,87164,29.4
wind-ons_9,2011,87247,0.93
wind-ons_8,2011,87248,1.0
wind-ons_8,2011,87249,1.7
wind-ons_8,2011,87250,2.0
wind-ons_7,2011,87251,4.2
wind-ons_7,2011,87254,98.8
wind-ons_8,2011,87313,51.2
wind-ons_8,2011,87931,0.93
wind-ons_8,2011,87932,1.0
wind-ons_7,2011,87933,1.5
wind-ons_7,2011,87934,2.0
wind-ons_5,2011,87936,12.0
wind-ons_6,2011,87937,32.0
wind-ons_5,2011,88532,99.0
wind-ons_9,2011,88615,0.9
wind-ons_8,2011,88616,0.97
wind-ons_8,2011,88617,1.5
wind-ons_8,2011,88618,2.0
wind-ons_7,2011,88620,11.8
wind-ons_6,2011,88622,91.1
wind-ons_6,2011,89216,99.0
wind-ons_9,2011,89299,0.9
wind-ons_9,2011,89300,0.97
wind-ons_9,2011,89301,1.3
wind-ons_9,2011,89302,2.0
wind-ons_9,2011,89303,3.9
wind-ons_8,2011,89304,11.6
wind-ons_7,2011,89306,85.5
wind-ons_3,2011,89851,64.5
wind-ons_8,2011,89953,40.5
wind-ons_4,2011,90534,18.9
wind-ons_9,2011,90584,142.2
wind-ons_9,2011,90637,50.4
wind-ons_6,2011,90672,1.2
wind-ons_7,2011,90674,35.0
wind-ons_7,2011,90675,80.0
wind-ons_7,2011,90789,9.0
wind-ons_5,2011,90790,64.5
wind-ons_8,2011,91321,25.0
wind-ons_9,2011,91357,2.3
wind-ons_7,2011,91359,80.0
wind-ons_9,2011,91951,4.9
wind-ons_10,2011,92005,1.3
wind-ons_9,2011,92040,0.9
wind-ons_8,2011,92041,2.0
wind-ons_8,2011,92042,29.7
wind-ons_7,2011,92043,80.0
wind-ons_10,2011,92635,16.8
wind-ons_9,2011,92689,1.3
wind-ons_8,2011,92724,0.7
wind-ons_8,2011,92726,21.0
wind-ons_7,2011,92842,34.5
wind-ons_8,2011,92843,75.0
wind-ons_9,2011,93319,24.8
wind-ons_8,2011,93408,0.7
wind-ons_8,2011,93410,20.0
wind-ons_8,2011,93411,78.0
wind-ons_9,2011,93526,26.0
wind-ons_8,2011,93528,102.0
wind-ons_8,2011,93543,66.0
wind-ons_2,2011,93953,10.5
wind-ons_9,2011,94003,28.8
wind-ons_8,2011,94092,0.6
wind-ons_7,2011,94095,75.0
wind-ons_7,2011,94211,52.5
wind-ons_9,2011,94228,60.0
wind-ons_9,2011,94687,41.4
wind-ons_9,2011,94776,0.5
wind-ons_7,2011,94778,10.5
wind-ons_7,2011,94779,66.0
wind-ons_4,2011,94896,80.0
wind-ons_7,2011,95371,64.08
wind-ons_9,2011,95462,10.5
wind-ons_9,2011,95464,100.0
wind-ons_9,2011,95465,150.0
wind-ons_9,2011,95487,2.5
wind-ons_8,2011,95539,1.8
wind-ons_7,2011,96055,99.0
wind-ons_7,2011,96223,1.8
wind-ons_6,2011,96263,30.0
wind-ons_8,2011,96832,99.0
wind-ons_5,2011,96947,24.0
wind-ons_8,2011,97516,99.0
wind-ons_9,2011,98199,49.6
wind-ons_8,2011,98200,98.2
wind-ons_8,2011,98201,123.0
wind-ons_7,2011,98205,66.0
wind-ons_9,2011,98324,7.5
wind-ons_7,2011,98790,1.8
wind-ons_8,2011,98884,98.0
wind-ons_8,2011,98886,160.5
wind-ons_7,2011,99000,37.8
wind-ons_7,2011,99474,15.92
wind-ons_8,2011,99684,29.4
wind-ons_7,2011,99686,100.5
wind-ons_8,2011,100254,150.0
wind-ons_8,2011,100297,106.0
wind-ons_7,2011,100328,1.8
wind-ons_9,2011,100368,15.0
wind-ons_7,2011,100369,62.5
wind-ons_8,2011,100935,43.5
wind-ons_8,2011,100938,150.0
wind-ons_8,2011,100939,199.7
wind-ons_7,2011,100942,234.0
wind-ons_8,2011,101619,42.0
wind-ons_8,2011,101622,150.0
wind-ons_9,2011,101644,76.2
wind-ons_8,2011,101665,100.0
wind-ons_10,2011,102210,42.0
wind-ons_8,2011,102306,150.0
wind-ons_8,2011,102307,199.0
wind-ons_8,2011,102328,51.0
wind-ons_9,2011,102894,48.86
wind-ons_8,2011,102990,150.0
wind-ons_8,2011,102991,174.8
wind-ons_8,2011,103012,10.5
wind-ons_9,2011,103637,59.4
wind-ons_8,2011,103696,2.5
wind-ons_8,2011,104380,1.5
wind-ons_6,2011,104433,1.8
wind-ons_8,2011,105040,78.0
wind-ons_7,2011,105041,104.3
wind-ons_8,2011,105065,150.0
wind-ons_8,2011,105086,199.7
wind-ons_9,2011,105689,54.27
wind-ons_9,2011,105721,0.9
wind-ons_9,2011,105724,76.5
wind-ons_8,2011,105770,130.5
wind-ons_9,2011,106329,199.5
wind-ons_9,2011,106407,16.2
wind-ons_9,2011,107013,201.0
wind-ons_9,2011,107056,0.7
wind-ons_8,2011,107091,15.0
wind-ons_8,2011,107092,62.2
wind-ons_8,2011,107117,100.5
wind-ons_8,2011,107775,14.7
wind-ons_5,2011,107873,66.0
wind-ons_8,2011,108381,221.0
wind-ons_10,2011,108424,0.7
wind-ons_8,2011,108485,80.0
wind-ons_5,2011,108558,100.0
wind-ons_5,2011,108559,164.0
wind-ons_8,2011,109169,72.0
wind-ons_8,2011,109748,22.5
wind-ons_8,2011,109793,8.91
wind-ons_8,2011,109853,53.0
wind-ons_9,2011,109875,200.0
wind-ons_10,2011,110477,8.91
wind-ons_8,2011,110537,49.5
wind-ons_8,2011,111116,29.7
wind-ons_10,2011,111161,8.91
wind-ons_8,2011,111221,8.4
wind-ons_8,2011,111905,1.5
wind-ons_3,2011,112433,18.9
wind-ons_8,2011,112484,60.0
wind-ons_8,2011,112591,217.5
wind-ons_8,2011,113275,210.9
wind-ons_7,2011,113295,99.0
wind-ons_8,2011,113852,79.5
wind-ons_8,2011,113958,106.0
wind-ons_9,2011,114589,148.5
wind-ons_8,2011,114642,99.0
wind-ons_9,2011,116588,151.8
wind-ons_10,2011,118009,112.2
wind-ons_5,2011,118084,101.3
wind-ons_9,2011,118693,150.0
wind-ons_7,2011,118746,1.7
wind-ons_8,2011,119323,1.5
wind-ons_9,2011,120061,105.0
wind-ons_7,2011,120116,213.8
wind-ons_9,2011,120691,4.0
wind-ons_10,2011,121429,100.8
wind-ons_7,2011,121483,100.5
wind-ons_5,2011,122691,203.5
wind-ons_9,2011,122797,100.5
wind-ons_9,2011,124849,99.0
wind-ons_6,2011,125479,75.0
wind-ons_10,2011,126217,96.0
wind-ons_7,2011,127626,5.0
wind-ons_9,2011,128898,1.5
wind-ons_9,2011,128899,162.0
wind-ons_7,2011,129679,146.0
wind-ons_2,2011,130161,7.4
wind-ons_7,2011,130423,27.0
wind-ons_2,2011,130846,18.0
wind-ons_9,2011,131005,50.0
wind-ons_4,2011,131106,0.7
wind-ons_6,2011,131107,0.7
wind-ons_3,2011,131790,0.7
wind-ons_4,2011,132213,15.5
wind-ons_3,2011,132215,38.0
wind-ons_6,2011,132311,204.0
wind-ons_9,2011,132373,44.0
wind-ons_7,2011,132415,56.7
wind-ons_7,2011,133099,50.4
wind-ons_6,2011,133580,7.5
wind-ons_7,2011,133582,24.0
wind-ons_7,2011,133783,50.4
wind-ons_7,2011,134265,18.4
wind-ons_7,2011,134266,28.7
wind-ons_8,2011,134269,28.5
wind-ons_7,2011,134950,30.75
wind-ons_10,2011,135730,0.6
wind-ons_5,2011,136317,22.0
wind-ons_5,2011,136318,36.0
wind-ons_9,2011,136478,99.0
wind-ons_5,2011,137000,17.0
wind-ons_3,2011,137007,54.0
wind-ons_9,2011,137098,20.0
wind-ons_9,2011,137162,98.9
wind-ons_8,2011,137782,90.0
wind-ons_3,2011,138366,3.5
wind-ons_4,2011,139050,4.5
wind-ons_2,2011,139051,13.1
wind-ons_2,2011,139052,20.5
wind-ons_9,2011,139214,94.5
wind-ons_8,2011,139215,151.4
wind-ons_5,2011,139733,2.4
wind-ons_5,2011,139734,6.5
wind-ons_8,2011,140582,74.3
wind-ons_2,2011,142469,5.4
wind-ons_3,2011,143153,7.3
wind-ons_4,2011,143154,16.2
wind-ons_5,2011,143155,23.1
wind-ons_5,2011,143157,36.0
wind-ons_6,2011,143318,40.5
wind-ons_4,2011,143836,3.0
wind-ons_3,2011,143837,8.7
wind-ons_2,2011,143841,60.0
wind-ons_5,2011,143845,19.8
wind-ons_9,2011,143937,0.7
wind-ons_3,2011,144519,1.6
wind-ons_3,2011,144521,9.1
wind-ons_3,2011,144523,29.0
wind-ons_3,2011,144524,46.9
wind-ons_2,2011,144525,67.0
wind-ons_2,2011,144526,60.0
wind-ons_6,2011,144686,25.5
wind-ons_2,2011,145202,0.1
wind-ons_2,2011,145204,4.2
wind-ons_3,2011,145205,11.6
wind-ons_3,2011,145206,20.0
wind-ons_4,2011,145207,30.75
wind-ons_3,2011,145214,150.0
wind-ons_10,2011,145305,30.0
wind-ons_6,2011,145370,25.5
wind-ons_4,2011,145891,33.6
wind-ons_7,2011,145892,59.6
wind-ons_3,2011,145896,135.0
wind-ons_10,2011,145989,80.0
wind-ons_6,2011,146054,25.5
wind-ons_2,2011,146570,1.5
wind-ons_2,2011,146574,22.2
wind-ons_6,2011,146576,24.3
wind-ons_2,2011,146581,150.0
wind-ons_10,2011,146673,90.0
wind-ons_5,2011,146738,25.5
wind-ons_3,2011,147255,3.0
wind-ons_2,2011,147257,17.3
wind-ons_2,2011,147258,25.3
wind-ons_3,2011,147259,43.4
wind-ons_6,2011,147260,3.0
wind-ons_6,2011,147422,18.9
wind-ons_6,2011,147423,123.0
wind-ons_3,2011,147939,3.4
wind-ons_3,2011,147940,9.6
wind-ons_2,2011,147948,72.0
wind-ons_8,2011,148107,120.0
wind-ons_3,2011,148622,1.8
wind-ons_3,2011,148623,3.7
wind-ons_3,2011,148624,11.7
wind-ons_3,2011,148625,20.5
wind-ons_3,2011,148626,31.0
wind-ons_4,2011,148628,76.9
wind-ons_5,2011,149306,2.1
wind-ons_5,2011,149307,6.5
wind-ons_4,2011,149308,13.6
wind-ons_4,2011,149309,21.7
wind-ons_3,2011,149310,2.9
wind-ons_3,2011,149311,50.0
wind-ons_3,2011,149991,8.0
wind-ons_3,2011,149992,15.3
wind-ons_3,2011,149993,22.4
wind-ons_3,2011,149994,42.6
wind-ons_7,2011,150159,106.5
wind-ons_3,2011,150675,8.3
wind-ons_2,2011,150676,16.5
wind-ons_3,2011,150678,45.0
wind-ons_5,2011,150843,101.2
wind-ons_10,2011,152144,0.6
wind-ons_6,2011,154946,8.8
wind-ons_7,2011,155630,3.0
wind-ons_7,2011,155631,79.8
wind-ons_6,2011,155633,160.84
wind-ons_9,2011,156248,100.0
wind-ons_7,2011,156316,114.0
wind-ons_2,2011,156884,63.0
wind-ons_6,2011,156999,59.4
wind-ons_6,2011,157000,114.0
wind-ons_6,2011,157002,186.0
wind-ons_7,2011,157682,0.16
wind-ons_6,2011,157683,58.8
wind-ons_6,2011,157684,112.5
wind-ons_6,2011,157687,209.0
wind-ons_7,2011,158366,0.07
wind-ons_7,2011,158367,57.0
wind-ons_7,2011,158368,112.5
wind-ons_6,2011,159056,249.0
wind-ons_6,2011,159735,49.5
wind-ons_7,2011,160420,101.2
wind-ons_6,2011,160421,150.0
wind-ons_7,2011,161103,37.5
wind-ons_6,2011,161106,180.0
wind-ons_6,2011,161108,241.0
wind-ons_6,2011,161787,34.3
wind-ons_6,2011,161789,150.0
wind-ons_6,2011,161792,232.5
wind-ons_6,2011,161793,222.0
wind-ons_7,2011,162471,32.52
wind-ons_6,2011,162472,98.8
wind-ons_6,2011,162473,150.0
wind-ons_7,2011,162475,200.0
wind-ons_6,2011,162476,231.5
wind-ons_6,2011,162477,77.0
wind-ons_6,2011,163159,200.0
wind-ons_6,2011,163840,91.58
wind-ons_7,2011,164524,91.2
wind-ons_7,2011,164526,170.2
wind-ons_7,2011,165208,91.2
wind-ons_7,2011,165892,89.5
wind-ons_6,2011,165894,169.5
wind-ons_6,2011,166575,17.64
wind-ons_7,2011,166576,84.0
wind-ons_6,2011,166577,149.5
wind-ons_6,2011,166580,223.5
wind-ons_6,2011,167259,10.0
wind-ons_7,2011,167260,82.5
wind-ons_6,2011,167262,167.7
wind-ons_6,2011,167265,246.0
wind-ons_7,2011,167943,10.0
wind-ons_6,2011,167944,82.0
wind-ons_6,2011,167948,214.5
wind-ons_6,2011,167949,32.0
wind-ons_6,2011,168627,10.0
wind-ons_6,2011,168631,197.0
wind-ons_6,2011,168632,213.0
wind-ons_6,2011,169311,10.0
wind-ons_6,2011,169312,80.5
wind-ons_6,2011,169995,10.0
wind-ons_5,2011,169996,80.0
wind-ons_5,2011,169997,144.0
wind-ons_5,2011,169998,162.3
wind-ons_6,2011,170679,10.0
wind-ons_6,2011,171363,10.0
wind-ons_6,2011,171364,79.92
wind-ons_6,2011,172049,130.5
wind-ons_6,2011,173416,79.5
wind-ons_6,2011,173417,126.5
wind-ons_6,2011,174784,78.0
wind-ons_6,2011,174785,124.7
wind-ons_6,2011,175468,75.0
wind-ons_6,2011,175469,124.2
wind-ons_6,2011,176152,73.5
wind-ons_5,2011,176835,2.64
wind-ons_6,2011,176836,69.53
wind-ons_6,2011,176837,121.9
wind-ons_6,2011,176838,153.9
wind-ons_6,2011,177521,120.6
wind-ons_5,2011,177522,152.0
wind-ons_6,2011,178203,0.92
wind-ons_6,2011,178205,120.0
wind-ons_6,2011,178887,0.6
wind-ons_6,2011,178888,63.0
wind-ons_6,2011,178889,120.0
wind-ons_6,2011,178891,201.6
wind-ons_6,2011,179574,180.0
wind-ons_7,2011,180255,0.08
wind-ons_6,2011,180257,120.0
wind-ons_6,2011,180261,55.2
wind-ons_7,2011,180939,0.07
wind-ons_6,2011,180945,174.0
wind-ons_7,2011,181629,54.0
wind-ons_2,2012,43995,180.0
wind-ons_3,2012,44678,44.0
wind-ons_1,2012,46730,48.6
wind-ons_2,2012,47413,7.2
wind-ons_1,2012,48097,95.0
wind-ons_3,2012,49465,176.9
wind-ons_6,2012,52200,156.0
wind-ons_7,2012,52969,9.7
wind-ons_6,2012,53567,78.0
wind-ons_6,2012,55619,204.0
wind-ons_7,2012,55705,104.2
wind-ons_6,2012,56986,98.9
wind-ons_6,2012,57670,136.3
wind-ons_8,2012,58001,42.0
wind-ons_6,2012,58354,199.0
wind-ons_7,2012,58527,48.0
wind-ons_8,2012,59202,0.97
wind-ons_7,2012,59203,1.3
wind-ons_8,2012,59204,2.0
wind-ons_8,2012,59211,102.0
wind-ons_9,2012,59215,72.0
wind-ons_8,2012,59370,57.0
wind-ons_3,2012,59721,94.0
wind-ons_8,2012,59886,0.97
wind-ons_8,2012,59887,1.3
wind-ons_7,2012,59888,2.0
wind-ons_7,2012,59889,3.8
wind-ons_8,2012,59890,11.2
wind-ons_8,2012,59899,133.5
wind-ons_9,2012,60055,66.0
wind-ons_2,2012,60405,122.8
wind-ons_7,2012,60570,0.97
wind-ons_7,2012,60571,1.3
wind-ons_7,2012,60572,2.0
wind-ons_7,2012,60573,3.0
wind-ons_7,2012,60574,10.4
wind-ons_8,2012,60575,25.0
wind-ons_8,2012,60737,4.5
wind-ons_3,2012,61089,149.4
wind-ons_7,2012,61254,0.93
wind-ons_8,2012,61255,1.2
wind-ons_7,2012,61256,2.0
wind-ons_8,2012,61261,100.5
wind-ons_5,2012,61773,262.2
wind-ons_8,2012,61906,2.6
wind-ons_7,2012,61938,0.93
wind-ons_7,2012,61940,2.0
wind-ons_8,2012,61942,9.8
wind-ons_8,2012,61943,20.0
wind-ons_8,2012,61944,51.0
wind-ons_8,2012,61945,100.5
wind-ons_8,2012,61946,103.5
wind-ons_8,2012,62544,30.0
wind-ons_9,2012,62590,4.5
wind-ons_7,2012,62622,0.93
wind-ons_7,2012,62624,2.0
wind-ons_8,2012,62625,2.1
wind-ons_8,2012,62626,9.2
wind-ons_8,2012,62629,100.0
wind-ons_9,2012,62790,4.5
wind-ons_3,2012,63140,9.9
wind-ons_3,2012,63141,100.5
wind-ons_9,2012,63274,11.9
wind-ons_6,2012,63306,0.93
wind-ons_8,2012,63308,1.9
wind-ons_8,2012,63309,2.1
wind-ons_9,2012,63310,8.4
wind-ons_9,2012,63311,19.98
wind-ons_8,2012,63312,49.5
wind-ons_7,2012,63314,100.7
wind-ons_5,2012,63825,102.9
wind-ons_9,2012,63912,101.4
wind-ons_9,2012,63958,18.0
wind-ons_7,2012,63990,0.93
wind-ons_7,2012,63991,0.97
wind-ons_8,2012,63992,1.7
wind-ons_8,2012,63993,2.1
wind-ons_8,2012,63994,8.0
wind-ons_6,2012,63997,99.0
wind-ons_1,2012,64508,25.0
wind-ons_3,2012,64510,41.0
wind-ons_8,2012,64596,135.0
wind-ons_7,2012,64674,0.93
wind-ons_7,2012,64675,0.97
wind-ons_7,2012,64676,1.7
wind-ons_7,2012,64677,2.0
wind-ons_8,2012,64678,5.2
wind-ons_2,2012,65192,81.0
wind-ons_8,2012,65326,31.5
wind-ons_7,2012,65358,0.93
wind-ons_8,2012,65359,0.97
wind-ons_7,2012,65360,1.7
wind-ons_8,2012,65361,2.0
wind-ons_6,2012,65363,15.6
wind-ons_8,2012,66042,0.93
wind-ons_7,2012,66043,0.97
wind-ons_7,2012,66044,1.7
wind-ons_7,2012,66045,2.0
wind-ons_6,2012,66046,4.2
wind-ons_4,2012,66560,102.3
wind-ons_8,2012,66694,40.5
wind-ons_7,2012,66726,0.93
wind-ons_8,2012,66727,0.97
wind-ons_7,2012,66728,1.7
wind-ons_5,2012,67244,125.4
wind-ons_8,2012,67378,40.5
wind-ons_8,2012,67379,118.5
wind-ons_8,2012,67410,0.9
wind-ons_8,2012,67411,0.97
wind-ons_6,2012,67412,1.7
wind-ons_7,2012,67538,54.0
wind-ons_5,2012,67927,72.0
wind-ons_6,2012,67928,163.3
wind-ons_6,2012,67929,180.0
wind-ons_8,2012,68094,0.9
wind-ons_9,2012,68095,0.97
wind-ons_6,2012,68222,30.55
wind-ons_3,2012,68610,6.6
wind-ons_8,2012,68746,48.0
wind-ons_8,2012,68747,149.0
wind-ons_6,2012,68778,0.9
wind-ons_6,2012,68906,16.5
wind-ons_4,2012,68919,5.2
wind-ons_1,2012,69294,9.9
wind-ons_2,2012,69295,100.8
wind-ons_8,2012,69430,48.0
wind-ons_8,2012,69432,180.0
wind-ons_5,2012,69462,0.9
wind-ons_5,2012,69591,81.0
wind-ons_1,2012,69979,102.9
wind-ons_9,2012,70115,115.5
wind-ons_5,2012,70146,0.7
wind-ons_2,2012,70662,25.2
wind-ons_8,2012,70798,49.5
wind-ons_8,2012,70799,120.0
wind-ons_7,2012,70830,0.7
wind-ons_5,2012,70959,45.5
wind-ons_6,2012,71345,1.7
wind-ons_8,2012,71482,49.5
wind-ons_8,2012,71483,148.5
wind-ons_7,2012,71643,16.5
wind-ons_6,2012,71644,106.5
wind-ons_8,2012,72166,50.6
wind-ons_7,2012,72198,0.4
wind-ons_5,2012,72328,97.5
wind-ons_8,2012,72850,61.5
wind-ons_5,2012,73696,45.5
wind-ons_5,2012,74380,30.0
wind-ons_5,2012,74764,5.0
wind-ons_3,2012,74765,98.7
wind-ons_4,2012,75065,100.5
wind-ons_4,2012,75448,9.9
wind-ons_3,2012,75449,100.7
wind-ons_7,2012,76334,11.0
wind-ons_6,2012,76433,68.5
wind-ons_4,2012,76816,24.6
wind-ons_6,2012,76857,8.4
wind-ons_7,2012,77117,30.55
wind-ons_3,2012,77500,76.5
wind-ons_9,2012,77705,145.2
wind-ons_6,2012,77801,6.6
wind-ons_4,2012,77802,100.5
wind-ons_3,2012,78183,8.0
wind-ons_3,2012,78225,21.0
wind-ons_8,2012,78326,51.0
wind-ons_8,2012,78504,24.0
wind-ons_9,2012,78957,17.0
wind-ons_5,2012,79170,14.5
wind-ons_4,2012,79551,10.0
wind-ons_8,2012,79641,25.0
wind-ons_9,2012,79755,44.55
wind-ons_9,2012,79756,67.7
wind-ons_4,2012,79854,34.5
wind-ons_3,2012,80235,41.0
wind-ons_8,2012,80325,39.0
wind-ons_9,2012,80439,42.57
wind-ons_5,2012,80538,11.5
wind-ons_8,2012,81009,99.0
wind-ons_9,2012,81123,30.0
wind-ons_9,2012,81124,54.0
wind-ons_4,2012,81223,87.5
wind-ons_3,2012,81602,8.3
wind-ons_6,2012,81693,99.0
wind-ons_7,2012,81908,112.0
wind-ons_2,2012,82328,21.0
wind-ons_9,2012,82491,13.5
wind-ons_9,2012,82523,1.8
wind-ons_9,2012,82524,59.0
wind-ons_8,2012,82591,37.5
wind-ons_9,2012,82610,1.5
wind-ons_9,2012,83175,12.9
wind-ons_10,2012,83295,1.8
wind-ons_8,2012,83827,0.97
wind-ons_7,2012,83828,1.3
wind-ons_9,2012,83859,11.88
wind-ons_3,2012,84337,3.3
wind-ons_6,2012,84428,1.3
wind-ons_8,2012,84510,0.04
wind-ons_7,2012,84511,0.97
wind-ons_7,2012,84512,1.3
wind-ons_6,2012,84513,2.0
wind-ons_9,2012,84543,3.6
wind-ons_6,2012,85112,12.14
wind-ons_8,2012,85194,0.02
wind-ons_8,2012,85195,0.93
wind-ons_8,2012,85196,1.3
wind-ons_7,2012,85197,2.0
wind-ons_7,2012,85198,2.1
wind-ons_5,2012,85796,19.5
wind-ons_9,2012,85879,0.93
wind-ons_8,2012,85880,1.3
wind-ons_8,2012,85881,1.7
wind-ons_8,2012,85882,2.0
wind-ons_8,2012,85945,69.0
wind-ons_7,2012,86012,20.0
wind-ons_4,2012,86389,24.0
wind-ons_5,2012,86480,25.0
wind-ons_9,2012,86563,0.93
wind-ons_9,2012,86565,1.7
wind-ons_8,2012,86566,2.0
wind-ons_8,2012,86567,4.2
wind-ons_8,2012,86568,13.5
wind-ons_7,2012,86569,43.06
wind-ons_5,2012,87164,29.4
wind-ons_9,2012,87247,0.93
wind-ons_8,2012,87248,1.0
wind-ons_8,2012,87249,1.7
wind-ons_8,2012,87250,2.0
wind-ons_7,2012,87251,4.2
wind-ons_7,2012,87254,98.8
wind-ons_8,2012,87313,51.2
wind-ons_8,2012,87931,0.93
wind-ons_8,2012,87932,1.0
wind-ons_7,2012,87933,1.5
wind-ons_7,2012,87934,2.0
wind-ons_5,2012,87936,12.0
wind-ons_6,2012,87937,32.0
wind-ons_5,2012,88532,99.0
wind-ons_9,2012,88615,0.9
wind-ons_8,2012,88616,0.97
wind-ons_8,2012,88617,1.5
wind-ons_8,2012,88618,2.0
wind-ons_7,2012,88620,11.8
wind-ons_6,2012,88622,91.1
wind-ons_6,2012,89216,99.0
wind-ons_9,2012,89299,0.9
wind-ons_9,2012,89300,0.97
wind-ons_9,2012,89301,1.3
wind-ons_9,2012,89302,2.0
wind-ons_9,2012,89303,3.9
wind-ons_8,2012,89304,11.6
wind-ons_7,2012,89306,85.5
wind-ons_3,2012,89851,64.5
wind-ons_8,2012,89953,40.5
wind-ons_4,2012,90534,18.9
wind-ons_9,2012,90584,142.2
wind-ons_9,2012,90637,50.4
wind-ons_6,2012,90672,1.2
wind-ons_7,2012,90674,35.0
wind-ons_7,2012,90675,80.0
wind-ons_7,2012,90789,9.0
wind-ons_5,2012,90790,64.5
wind-ons_8,2012,91321,25.0
wind-ons_9,2012,91357,2.3
wind-ons_7,2012,91359,80.0
wind-ons_9,2012,91951,4.9
wind-ons_10,2012,92005,1.3
wind-ons_9,2012,92040,0.9
wind-ons_8,2012,92041,2.0
wind-ons_8,2012,92042,29.7
wind-ons_7,2012,92043,80.0
wind-ons_10,2012,92635,16.8
wind-ons_9,2012,92689,1.3
wind-ons_8,2012,92724,0.7
wind-ons_8,2012,92726,21.0
wind-ons_7,2012,92842,34.5
wind-ons_8,2012,92843,75.0
wind-ons_9,2012,93319,24.8
wind-ons_8,2012,93408,0.7
wind-ons_8,2012,93410,20.0
wind-ons_8,2012,93411,78.0
wind-ons_9,2012,93526,26.0
wind-ons_8,2012,93528,102.0
wind-ons_8,2012,93543,66.0
wind-ons_2,2012,93953,10.5
wind-ons_9,2012,94003,28.8
wind-ons_8,2012,94092,0.6
wind-ons_7,2012,94095,75.0
wind-ons_7,2012,94211,52.5
wind-ons_9,2012,94228,60.0
wind-ons_9,2012,94687,41.4
wind-ons_9,2012,94776,0.5
wind-ons_7,2012,94778,10.5
wind-ons_7,2012,94779,66.0
wind-ons_4,2012,94896,80.0
wind-ons_7,2012,95371,64.08
wind-ons_9,2012,95462,10.5
wind-ons_9,2012,95464,100.0
wind-ons_9,2012,95465,150.0
wind-ons_9,2012,95487,2.5
wind-ons_8,2012,95539,1.8
wind-ons_7,2012,96055,99.0
wind-ons_7,2012,96223,1.8
wind-ons_6,2012,96263,30.0
wind-ons_8,2012,96832,99.0
wind-ons_5,2012,96947,24.0
wind-ons_8,2012,97516,99.0
wind-ons_9,2012,98199,49.6
wind-ons_8,2012,98200,98.2
wind-ons_8,2012,98201,123.0
wind-ons_7,2012,98205,66.0
wind-ons_9,2012,98324,7.5
wind-ons_7,2012,98790,1.8
wind-ons_8,2012,98884,98.0
wind-ons_8,2012,98886,160.5
wind-ons_7,2012,99000,37.8
wind-ons_7,2012,99474,15.92
wind-ons_8,2012,99684,29.4
wind-ons_7,2012,99686,100.5
wind-ons_8,2012,100254,150.0
wind-ons_8,2012,100297,106.0
wind-ons_7,2012,100328,1.8
wind-ons_9,2012,100368,15.0
wind-ons_7,2012,100369,62.5
wind-ons_8,2012,100935,43.5
wind-ons_8,2012,100938,150.0
wind-ons_8,2012,100939,199.7
wind-ons_7,2012,100942,234.0
wind-ons_8,2012,101619,42.0
wind-ons_8,2012,101622,150.0
wind-ons_9,2012,101644,76.2
wind-ons_8,2012,101665,100.0
wind-ons_10,2012,102210,42.0
wind-ons_8,2012,102306,150.0
wind-ons_8,2012,102307,199.0
wind-ons_8,2012,102328,51.0
wind-ons_9,2012,102894,48.86
wind-ons_8,2012,102990,150.0
wind-ons_8,2012,102991,174.8
